ReleaseDate,SetID,SetName,SetSize,Common,Uncommon,Rare,Rare1,Rare2,Rare3,Rare4,Rare5,Rare6,Top10R,Top20-30R,Generation,HigherRarityPullRate,DSR,Date,Condition,QTY,Price
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.11
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,6,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.11
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,108.14
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,3,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,3,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,3,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,4,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,108.14
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,4,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,106.11
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.09
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,3,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.09
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,6,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,6,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.11
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,108.14
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,108.31
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,107.67
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,2,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,3,106.11
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,106.09
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
5/24/2024,SV06,Twilight Masquerade,226,82,55,16,14,21,21,11,6,6,1,2,12,0.01,-7,5/17/2024,Unopened,1,99.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,570,6/3/2024,Unopened,2,170.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,570,6/3/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,569,6/2/2024,Unopened,2,170.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,569,6/2/2024,Unopened,1,139.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,568,6/1/2024,Unopened,2,170
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,567,5/31/2024,Unopened,1,119.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,567,5/31/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,566,5/30/2024,Unopened,1,149
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,565,5/29/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,563,5/27/2024,Unopened,1,169.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,562,5/26/2024,Unopened,2,144.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,560,5/24/2024,Unopened,1,174.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,560,5/24/2024,Unopened,2,124.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,559,5/23/2024,Unopened,2,124.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,559,5/23/2024,Unopened,1,170
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,559,5/23/2024,Unopened,1,118.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,558,5/22/2024,Unopened,1,150
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,558,5/22/2024,Unopened,1,120
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,558,5/22/2024,Unopened,1,169.98
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,558,5/22/2024,Unopened,1,150
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,557,5/21/2024,Unopened,1,173.9
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,556,5/20/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,555,5/19/2024,Unopened,1,169.48
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,554,5/18/2024,Unopened,3,119.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,167
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,170
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,166
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,174.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,5,159.96
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,2,151.5
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,119.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,119.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,119.96
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,2,151.5
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,167
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,151.5
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,553,5/17/2024,Unopened,1,120
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,1,164.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,1,159.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,1,134.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,1,134.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,2,167
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,552,5/16/2024,Unopened,1,169.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,550,5/14/2024,Unopened,1,157.8
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,549,5/13/2024,Unopened,1,164.97
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,549,5/13/2024,Unopened,1,169.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,549,5/13/2024,Unopened,3,169.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,548,5/12/2024,Unopened,1,107
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,547,5/11/2024,Unopened,1,164.97
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,546,5/10/2024,Unopened,1,114.75
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,546,5/10/2024,Unopened,1,149.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,546,5/10/2024,Unopened,1,160.6
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,545,5/9/2024,Unopened,1,114.96
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,544,5/8/2024,Unopened,1,107
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,544,5/8/2024,Unopened,2,150
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,544,5/8/2024,Unopened,1,159.98
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,159.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,165
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,159.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,159.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,149.59
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,543,5/7/2024,Unopened,1,159.98
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,542,5/6/2024,Unopened,7,170.49
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,542,5/6/2024,Unopened,8,113.9
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,542,5/6/2024,Unopened,4,112.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,542,5/6/2024,Unopened,1,149.59
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,541,5/5/2024,Unopened,1,159.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,540,5/4/2024,Unopened,2,140
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,540,5/4/2024,Unopened,1,159.59
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,540,5/4/2024,Unopened,1,118.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,540,5/4/2024,Unopened,1,145
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,539,5/3/2024,Unopened,1,144.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,539,5/3/2024,Unopened,1,113.9
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,539,5/3/2024,Unopened,2,145
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,538,5/2/2024,Unopened,1,144.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,538,5/2/2024,Unopened,1,150.5
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,538,5/2/2024,Unopened,2,159.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,538,5/2/2024,Unopened,1,145
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,537,5/1/2024,Unopened,1,113.79
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,537,5/1/2024,Unopened,1,159.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,537,5/1/2024,Unopened,1,139.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,537,5/1/2024,Unopened,1,148.61
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,536,4/30/2024,Unopened,1,148.61
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,536,4/30/2024,Unopened,1,136.35
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,535,4/29/2024,Unopened,1,114.9
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,535,4/29/2024,Unopened,1,141
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,535,4/29/2024,Unopened,1,134.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,534,4/28/2024,Unopened,1,144.44
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,534,4/28/2024,Unopened,2,148
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,533,4/27/2024,Unopened,1,129
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,533,4/27/2024,Unopened,1,148.61
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,532,4/26/2024,Unopened,1,134.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,532,4/26/2024,Unopened,1,114.95
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,531,4/25/2024,Unopened,1,114.96
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,530,4/24/2024,Unopened,1,134
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,530,4/24/2024,Unopened,1,144.98
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,529,4/23/2024,Unopened,1,115.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,529,4/23/2024,Unopened,1,115.99
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,529,4/23/2024,Unopened,1,114.97
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,528,4/22/2024,Unopened,1,134
11/11/2022,SWSH12,Silver Tempest,245,51,78,16,23,22,30,5,20,0,0,4,11,0.01,527,4/21/2024,Unopened,2,119.95
